Year,Month,Day,APCode,Snow,Prcp
2008,1,26,ABQ,0.0,0.0
2008,1,26,AMA,0.0,0.0
2008,1,26,BWI,0.0,0.0
2008,1,26,DAL,0.0,0.0
2008,1,26,DEN,0.0,0.0
2008,1,26,ELP,0.0,0.0
2008,1,26,HOU,0.0,0.0
2008,1,26,LAS,0.0,0.0
2008,1,26,LAX,0.0,91.0
2008,1,26,LBB,0.0,0.0
2008,1,26,MAF,0.0,0.0
2008,1,26,MCI,0.0,0.0
2008,1,26,MCO,0.0,8.0
2008,1,26,MDW,13.0,5.0
2008,1,26,OAK,0.0,66.0
2008,1,26,PDX,0.0,145.0
2008,1,26,PHX,0.0,0.0
2008,1,26,SAN,0.0,81.0
2008,1,26,SEA,0.0,89.0
2008,1,26,SLC,0.0,0.0
2008,1,26,STL,0.0,0.0
2008,1,26,TPA,0.0,3.0
2008,1,26,TUS,0.0,0.0
2008,1,26,ALB,0.0,0.0
2008,1,26,AUS,0.0,0.0
2008,1,26,BNA,0.0,0.0
2008,1,26,HRL,0.0,0.0
2008,1,26,BDL,0.0,0.0
2008,1,26,BHM,0.0,13.0
2008,1,26,JAX,0.0,46.0
2008,1,26,MSY,0.0,58.0
2008,1,26,SDF,0.0,0.0
2008,1,26,CLE,20.0,20.0
2008,1,26,CMH,0.0,0.0
2008,1,26,DTW,66.0,23.0
2008,1,26,FLL,0.0,0.0
2008,1,26,ONT,0.0,76.0
2008,1,26,PHL,0.0,0.0
2008,1,26,PVD,0.0,0.0
2008,1,26,RDU,0.0,0.0
2008,1,26,SAT,0.0,0.0
2008,1,26,BOI,0.0,0.0
2008,1,26,GEG,152.0,147.0
2008,1,26,RNO,0.0,0.0
2008,1,26,BUF,25.0,8.0
2008,1,26,BUR,0.0,203.0
2008,1,26,SJC,0.0,127.0
2008,1,26,SMF,0.0,38.0
2008,1,26,IND,0.0,0.0
2008,1,26,ISP,0.0,0.0
2008,1,26,JAN,0.0,137.0
2008,1,26,LIT,0.0,0.0
2008,1,26,MHT,0.0,0.0
2008,1,26,OKC,0.0,0.0
2008,1,26,ORF,0.0,0.0
2008,1,26,PBI,0.0,0.0
2008,1,26,PIT,3.0,3.0
2008,1,26,RSW,0.0,0.0
2008,1,26,CRP,0.0,0.0
2008,1,26,TUL,0.0,0.0
2008,1,26,IAD,0.0,0.0
2008,1,26,OMA,0.0,0.0
2008,1,26,SFO,0.0,58.0
2008,1,26,SNA,0.0,43.0
2008,1,27,ABQ,0.0,3.0
2008,1,27,AMA,0.0,0.0
2008,1,27,BWI,0.0,0.0
2008,1,27,DAL,0.0,0.0
2008,1,27,DEN,0.0,0.0
2008,1,27,ELP,0.0,0.0
2008,1,27,HOU,0.0,0.0
2008,1,27,LAS,0.0,127.0
2008,1,27,LAX,0.0,163.0
2008,1,27,LBB,0.0,0.0
2008,1,27,MAF,0.0,0.0
2008,1,27,MCI,0.0,0.0
2008,1,27,MCO,0.0,0.0
2008,1,27,MDW,0.0,0.0
2008,1,27,OAK,0.0,84.0
2008,1,27,PDX,0.0,20.0
2008,1,27,PHX,0.0,221.0
2008,1,27,SAN,0.0,102.0
2008,1,27,SEA,0.0,0.0
2008,1,27,SLC,0.0,0.0
2008,1,27,STL,0.0,0.0
2008,1,27,TPA,0.0,3.0
2008,1,27,TUS,0.0,8.0
2008,1,27,ALB,0.0,0.0
2008,1,27,AUS,0.0,0.0
2008,1,27,BNA,0.0,0.0
2008,1,27,HRL,0.0,0.0
2008,1,27,BDL,0.0,0.0
2008,1,27,BHM,0.0,0.0
2008,1,27,JAX,0.0,0.0
2008,1,27,MSY,0.0,0.0
2008,1,27,SDF,0.0,0.0
2008,1,27,CLE,13.0,5.0
2008,1,27,CMH,0.0,0.0
2008,1,27,DTW,0.0,0.0
2008,1,27,FLL,0.0,0.0
2008,1,27,ONT,0.0,272.0
2008,1,27,PHL,0.0,0.0
2008,1,27,PVD,5.0,3.0
2008,1,27,RDU,0.0,0.0
2008,1,27,SAT,0.0,0.0
2008,1,27,BOI,0.0,25.0
2008,1,27,GEG,196.0,137.0
2008,1,27,RNO,56.0,51.0
2008,1,27,BUF,10.0,3.0
2008,1,27,BUR,0.0,307.0
2008,1,27,SJC,0.0,107.0
2008,1,27,SMF,0.0,97.0
2008,1,27,IND,0.0,0.0
2008,1,27,ISP,0.0,0.0
2008,1,27,JAN,0.0,0.0
2008,1,27,LIT,0.0,0.0
2008,1,27,MHT,0.0,15.0
2008,1,27,OKC,0.0,0.0
2008,1,27,ORF,0.0,0.0
2008,1,27,PBI,0.0,0.0
2008,1,27,PIT,13.0,5.0
2008,1,27,RSW,0.0,0.0
2008,1,27,CRP,0.0,0.0
2008,1,27,TUL,0.0,0.0
2008,1,27,IAD,0.0,0.0
2008,1,27,OMA,0.0,0.0
2008,1,27,SFO,0.0,81.0
2008,1,27,SNA,0.0,53.0
2008,1,28,ABQ,8.0,43.0
2008,1,28,AMA,0.0,0.0
2008,1,28,BWI,0.0,0.0
2008,1,28,DAL,0.0,0.0
2008,1,28,DEN,0.0,0.0
2008,1,28,ELP,0.0,23.0
2008,1,28,HOU,0.0,0.0
2008,1,28,LAS,0.0,0.0
2008,1,28,LAX,0.0,20.0
2008,1,28,LBB,0.0,0.0
2008,1,28,MAF,0.0,0.0
2008,1,28,MCI,0.0,0.0
2008,1,28,MCO,0.0,0.0
2008,1,28,MDW,0.0,10.0
2008,1,28,OAK,0.0,28.0
2008,1,28,PDX,0.0,5.0
2008,1,28,PHX,0.0,36.0
2008,1,28,SAN,0.0,20.0
2008,1,28,SEA,0.0,38.0
2008,1,28,SLC,51.0,30.0
2008,1,28,STL,0.0,0.0
2008,1,28,TPA,0.0,0.0
2008,1,28,TUS,0.0,3.0
2008,1,28,ALB,0.0,0.0
2008,1,28,AUS,0.0,3.0
2008,1,28,BNA,0.0,0.0
2008,1,28,HRL,0.0,0.0
2008,1,28,BDL,0.0,0.0
2008,1,28,BHM,0.0,0.0
2008,1,28,JAX,0.0,0.0
2008,1,28,MSY,0.0,0.0
2008,1,28,SDF,0.0,0.0
2008,1,28,CLE,0.0,10.0
2008,1,28,CMH,0.0,0.0
2008,1,28,DTW,0.0,28.0
2008,1,28,FLL,0.0,0.0
2008,1,28,ONT,0.0,107.0
2008,1,28,PHL,0.0,0.0
2008,1,28,PVD,0.0,0.0
2008,1,28,RDU,0.0,0.0
2008,1,28,SAT,0.0,5.0
2008,1,28,BOI,36.0,30.0
2008,1,28,GEG,0.0,0.0
2008,1,28,RNO,8.0,15.0
2008,1,28,BUF,0.0,0.0
2008,1,28,BUR,0.0,66.0
2008,1,28,SJC,0.0,25.0
2008,1,28,SMF,0.0,0.0
2008,1,28,IND,0.0,0.0
2008,1,28,ISP,0.0,0.0
2008,1,28,JAN,0.0,0.0
2008,1,28,LIT,0.0,0.0
2008,1,28,MHT,0.0,0.0
2008,1,28,OKC,0.0,0.0
2008,1,28,ORF,0.0,0.0
2008,1,28,PBI,0.0,0.0
2008,1,28,PIT,0.0,10.0
2008,1,28,RSW,0.0,0.0
2008,1,28,CRP,0.0,0.0
2008,1,28,TUL,0.0,0.0
2008,1,28,IAD,0.0,0.0
2008,1,28,OMA,0.0,3.0
2008,1,28,SFO,0.0,38.0
2008,1,28,SNA,0.0,114.0
2008,1,29,ABQ,3.0,5.0
2008,1,29,AMA,0.0,0.0
2008,1,29,BWI,0.0,13.0
2008,1,29,DAL,0.0,0.0
2008,1,29,DEN,0.0,0.0
2008,1,29,ELP,0.0,0.0
2008,1,29,HOU,0.0,0.0
2008,1,29,LAS,0.0,0.0
2008,1,29,LAX,0.0,0.0
2008,1,29,LBB,0.0,0.0
2008,1,29,MAF,0.0,0.0
2008,1,29,MCI,25.0,13.0
2008,1,29,MCO,0.0,0.0
2008,1,29,MDW,48.0,25.0
2008,1,29,OAK,0.0,23.0
2008,1,29,PDX,0.0,61.0
2008,1,29,PHX,0.0,0.0
2008,1,29,SAN,0.0,0.0
2008,1,29,SEA,0.0,20.0
2008,1,29,SLC,3.0,3.0
2008,1,29,STL,3.0,0.0
2008,1,29,TPA,0.0,0.0
2008,1,29,TUS,0.0,0.0
2008,1,29,ALB,0.0,18.0
2008,1,29,AUS,0.0,0.0
2008,1,29,BNA,0.0,201.0
2008,1,29,HRL,0.0,0.0
2008,1,29,BDL,0.0,0.0
2008,1,29,BHM,0.0,173.0
2008,1,29,JAX,0.0,0.0
2008,1,29,MSY,0.0,36.0
2008,1,29,SDF,0.0,152.0
2008,1,29,CLE,0.0,13.0
2008,1,29,CMH,0.0,56.0
2008,1,29,DTW,0.0,28.0
2008,1,29,FLL,0.0,0.0
2008,1,29,ONT,0.0,0.0
2008,1,29,PHL,0.0,5.0
2008,1,29,PVD,0.0,0.0
2008,1,29,RDU,0.0,0.0
2008,1,29,SAT,0.0,0.0
2008,1,29,BOI,33.0,13.0
2008,1,29,GEG,38.0,33.0
2008,1,29,RNO,0.0,3.0
2008,1,29,BUF,0.0,8.0
2008,1,29,BUR,0.0,0.0
2008,1,29,SJC,0.0,3.0
2008,1,29,SMF,0.0,25.0
2008,1,29,IND,3.0,48.0
2008,1,29,ISP,0.0,0.0
2008,1,29,JAN,0.0,97.0
2008,1,29,LIT,0.0,20.0
2008,1,29,MHT,0.0,0.0
2008,1,29,OKC,0.0,0.0
2008,1,29,ORF,0.0,0.0
2008,1,29,PBI,0.0,0.0
2008,1,29,PIT,0.0,30.0
2008,1,29,RSW,0.0,0.0
2008,1,29,CRP,0.0,0.0
2008,1,29,TUL,0.0,0.0
2008,1,29,IAD,0.0,36.0
2008,1,29,OMA,10.0,3.0
2008,1,29,SFO,0.0,20.0
2008,1,29,SNA,0.0,0.0
2008,1,30,ABQ,5.0,0.0
2008,1,30,AMA,0.0,0.0
2008,1,30,BWI,0.0,20.0
2008,1,30,DAL,0.0,0.0
2008,1,30,DEN,0.0,0.0
2008,1,30,ELP,0.0,0.0
2008,1,30,HOU,0.0,0.0
2008,1,30,LAS,0.0,0.0
2008,1,30,LAX,0.0,0.0
2008,1,30,LBB,0.0,0.0
2008,1,30,MAF,0.0,0.0
2008,1,30,MCI,0.0,0.0
2008,1,30,MCO,0.0,0.0
2008,1,30,MDW,0.0,0.0
2008,1,30,OAK,0.0,20.0
2008,1,30,PDX,0.0,23.0
2008,1,30,PHX,0.0,0.0
2008,1,30,SAN,0.0,0.0
2008,1,30,SEA,0.0,28.0
2008,1,30,SLC,25.0,15.0
2008,1,30,STL,0.0,0.0
2008,1,30,TPA,0.0,0.0
2008,1,30,TUS,0.0,0.0
2008,1,30,ALB,5.0,15.0
2008,1,30,AUS,0.0,0.0
2008,1,30,BNA,0.0,0.0
2008,1,30,HRL,0.0,3.0
2008,1,30,BDL,0.0,25.0
2008,1,30,BHM,0.0,0.0
2008,1,30,JAX,0.0,3.0
2008,1,30,MSY,0.0,0.0
2008,1,30,SDF,0.0,0.0
2008,1,30,CLE,8.0,28.0
2008,1,30,CMH,0.0,0.0
2008,1,30,DTW,8.0,0.0
2008,1,30,FLL,0.0,0.0
2008,1,30,ONT,0.0,0.0
2008,1,30,PHL,0.0,13.0
2008,1,30,PVD,0.0,41.0
2008,1,30,RDU,0.0,33.0
2008,1,30,SAT,0.0,0.0
2008,1,30,BOI,15.0,5.0
2008,1,30,GEG,23.0,10.0
2008,1,30,RNO,0.0,0.0
2008,1,30,BUF,28.0,46.0
2008,1,30,BUR,0.0,0.0
2008,1,30,SJC,0.0,8.0
2008,1,30,SMF,0.0,0.0
2008,1,30,IND,0.0,0.0
2008,1,30,ISP,0.0,41.0
2008,1,30,JAN,0.0,0.0
2008,1,30,LIT,0.0,3.0
2008,1,30,MHT,0.0,23.0
2008,1,30,OKC,0.0,0.0
2008,1,30,ORF,0.0,0.0
2008,1,30,PBI,0.0,0.0
2008,1,30,PIT,0.0,3.0
2008,1,30,RSW,0.0,0.0
2008,1,30,CRP,0.0,3.0
2008,1,30,TUL,0.0,0.0
2008,1,30,IAD,0.0,5.0
2008,1,30,OMA,0.0,0.0
2008,1,30,SFO,0.0,28.0
2008,1,30,SNA,0.0,0.0
2008,1,31,ABQ,0.0,0.0
2008,1,31,AMA,66.0,58.0
2008,1,31,BWI,0.0,0.0
2008,1,31,DAL,0.0,3.0
2008,1,31,DEN,0.0,0.0
2008,1,31,ELP,0.0,0.0
2008,1,31,HOU,0.0,38.0
2008,1,31,LAS,0.0,0.0
2008,1,31,LAX,0.0,0.0
2008,1,31,LBB,18.0,18.0
2008,1,31,MAF,0.0,0.0
2008,1,31,MCI,3.0,0.0
2008,1,31,MCO,0.0,0.0
2008,1,31,MDW,122.0,10.0
2008,1,31,OAK,0.0,99.0
2008,1,31,PDX,0.0,140.0
2008,1,31,PHX,0.0,0.0
2008,1,31,SAN,0.0,0.0
2008,1,31,SEA,0.0,74.0
2008,1,31,SLC,0.0,0.0
2008,1,31,STL,99.0,76.0
2008,1,31,TPA,0.0,0.0
2008,1,31,TUS,0.0,0.0
2008,1,31,ALB,0.0,0.0
2008,1,31,AUS,0.0,15.0
2008,1,31,BNA,0.0,191.0
2008,1,31,HRL,0.0,0.0
2008,1,31,BDL,0.0,0.0
2008,1,31,BHM,0.0,295.0
2008,1,31,JAX,0.0,3.0
2008,1,31,MSY,0.0,130.0
2008,1,31,SDF,0.0,53.0
2008,1,31,CLE,0.0,0.0
2008,1,31,CMH,0.0,0.0
2008,1,31,DTW,0.0,0.0
2008,1,31,FLL,0.0,0.0
2008,1,31,ONT,0.0,0.0
2008,1,31,PHL,0.0,0.0
2008,1,31,PVD,0.0,0.0
2008,1,31,RDU,0.0,0.0
2008,1,31,SAT,0.0,3.0
2008,1,31,BOI,46.0,38.0
2008,1,31,GEG,173.0,117.0
2008,1,31,RNO,0.0,3.0
2008,1,31,BUF,0.0,0.0
2008,1,31,BUR,0.0,0.0
2008,1,31,SJC,0.0,0.0
2008,1,31,SMF,0.0,97.0
2008,1,31,IND,13.0,13.0
2008,1,31,ISP,0.0,0.0
2008,1,31,JAN,0.0,310.0
2008,1,31,LIT,0.0,206.0
2008,1,31,MHT,0.0,0.0
2008,1,31,OKC,15.0,15.0
2008,1,31,ORF,0.0,0.0
2008,1,31,PBI,0.0,0.0
2008,1,31,PIT,0.0,0.0
2008,1,31,RSW,0.0,0.0
2008,1,31,CRP,0.0,0.0
2008,1,31,TUL,56.0,69.0
2008,1,31,IAD,0.0,0.0
2008,1,31,OMA,0.0,0.0
2008,1,31,SFO,0.0,13.0
2008,1,31,SNA,0.0,0.0
2008,1,5,ROC,0.0,5.0
2008,1,5,EWR,0.0,8.0
2008,1,29,DAY,0.0,23.0
2008,1,29,IAH,0.0,0.0
2008,1,31,IAH,0.0,114.0
2008,1,8,ORD,0.0,168.0
2008,1,8,EWR,0.0,0.0
2008,1,29,EWR,0.0,5.0
2008,1,20,EWR,0.0,0.0
2008,1,23,EWR,0.0,0.0
2008,1,2,MCI,0.0,0.0
2008,1,2,IAH,0.0,0.0
2008,1,19,EWR,0.0,0.0
2008,1,31,EWR,0.0,0.0
2008,1,3,SYR,0.0,0.0
2008,1,30,EWR,0.0,25.0
2008,1,19,IAH,0.0,246.0
2008,1,22,EWR,0.0,0.0
2008,1,2,CLE,79.0,33.0
2008,1,2,SDF,0.0,0.0
2008,1,2,TUL,0.0,0.0
2008,1,2,EWR,0.0,0.0
2008,1,31,LFT,0.0,312.0
2008,1,11,DCA,0.0,38.0
2008,1,15,IAH,0.0,114.0
2008,1,25,EWR,0.0,0.0
2008,1,25,GSO,0.0,0.0
2008,1,17,IAH,0.0,0.0
2008,1,26,IAH,0.0,0.0
2008,1,18,IAH,0.0,193.0
2008,1,2,BNA,0.0,0.0
2008,1,10,EWR,0.0,0.0
2008,1,11,ROC,0.0,132.0
2008,1,1,EWR,0.0,43.0
2008,1,1,MYR,0.0,0.0
2008,1,3,RIC,0.0,0.0
2008,1,1,AUS,0.0,0.0
2008,1,1,ONT,0.0,0.0
2008,1,2,AUS,0.0,0.0
2008,1,2,ONT,0.0,0.0
2008,1,4,MKE,0.0,0.0
2008,1,29,CHS,0.0,0.0
2008,1,12,EWR,0.0,0.0
2008,1,12,SYR,0.0,5.0
2008,1,28,EWR,0.0,0.0
2008,1,22,LCH,0.0,0.0
2008,1,22,IAH,0.0,25.0
2008,1,13,IAH,0.0,0.0
2008,1,11,ATL,0.0,79.0
2008,1,28,CLT,0.0,0.0
2008,1,28,IAH,0.0,0.0
2008,1,19,BTR,0.0,378.0
2008,1,25,IAH,0.0,23.0
2008,1,27,EWR,0.0,0.0
2008,1,21,EWR,0.0,0.0
2008,1,31,GSO,0.0,0.0
2008,1,15,SAV,0.0,0.0
2008,1,30,IAH,0.0,0.0
2008,1,8,CRW,0.0,0.0
2008,1,8,IAH,0.0,0.0
2008,1,16,DCA,0.0,0.0
2008,1,29,XNA,0.0,0.0
2008,1,3,IAH,0.0,0.0
2008,1,1,MCI,0.0,0.0
2008,1,22,XNA,0.0,0.0
2008,1,1,FAT,0.0,0.0
2008,1,2,FAT,0.0,0.0
2008,1,3,FAT,0.0,0.0
2008,1,4,FAT,0.0,312.0
2008,1,5,FAT,0.0,84.0
2008,1,6,FAT,0.0,0.0
2008,1,7,FAT,0.0,0.0
2008,1,8,FAT,0.0,5.0
2008,1,9,FAT,0.0,0.0
2008,1,10,FAT,0.0,0.0
2008,1,11,FAT,0.0,0.0
2008,1,12,FAT,0.0,0.0
2008,1,13,FAT,0.0,0.0
2008,1,14,FAT,0.0,0.0
2008,1,15,FAT,0.0,0.0
2008,1,16,FAT,0.0,0.0
2008,1,17,FAT,0.0,0.0
2008,1,18,FAT,0.0,0.0
2008,1,19,FAT,0.0,0.0
2008,1,20,FAT,0.0,0.0
2008,1,21,FAT,0.0,0.0
2008,1,22,FAT,0.0,3.0
2008,1,23,FAT,0.0,206.0
2008,1,24,FAT,0.0,15.0
2008,1,25,FAT,0.0,0.0
2008,1,26,FAT,0.0,3.0
2008,1,27,FAT,0.0,124.0
2008,1,28,FAT,0.0,84.0
2008,1,29,FAT,0.0,5.0
2008,1,30,FAT,0.0,3.0
2008,1,31,FAT,0.0,0.0
2008,1,1,ELP,0.0,0.0
2008,1,2,ELP,0.0,0.0
2008,1,1,COS,0.0,0.0
2008,1,2,COS,0.0,0.0
2008,1,3,COS,0.0,0.0
2008,1,4,COS,0.0,0.0
2008,1,5,COS,0.0,0.0
2008,1,6,COS,41.0,33.0
2008,1,7,COS,64.0,41.0
2008,1,8,COS,0.0,0.0
2008,1,9,COS,0.0,0.0
2008,1,10,COS,0.0,0.0
2008,1,11,COS,0.0,0.0
2008,1,12,COS,0.0,0.0
2008,1,13,COS,0.0,0.0
2008,1,14,COS,0.0,0.0
2008,1,15,COS,0.0,0.0
2008,1,16,COS,0.0,0.0
2008,1,17,COS,0.0,0.0
2008,1,18,COS,30.0,15.0
2008,1,19,COS,0.0,0.0
2008,1,20,COS,0.0,0.0
2008,1,21,COS,64.0,25.0
2008,1,22,COS,0.0,0.0
2008,1,23,COS,0.0,0.0
2008,1,24,COS,0.0,0.0
2008,1,25,COS,0.0,0.0
2008,1,26,COS,0.0,0.0
2008,1,27,COS,0.0,0.0
2008,1,28,COS,0.0,0.0
2008,1,29,COS,0.0,0.0
2008,1,30,COS,5.0,3.0
2008,1,31,COS,0.0,0.0
2008,1,1,ABQ,0.0,0.0
2008,1,2,ABQ,0.0,0.0
2008,1,1,BOI,0.0,0.0
2008,1,2,BOI,0.0,0.0
2008,1,1,GEG,0.0,0.0
2008,1,2,GEG,0.0,3.0
2008,1,1,TUS,0.0,0.0
2008,1,2,TUS,0.0,0.0
2008,1,1,MRY,0.0,0.0
2008,1,2,MRY,0.0,0.0
2008,1,3,MRY,0.0,51.0
2008,1,4,MRY,0.0,493.0
2008,1,5,MRY,0.0,89.0
2008,1,6,MRY,0.0,0.0
2008,1,7,MRY,0.0,5.0
2008,1,8,MRY,0.0,30.0
2008,1,9,MRY,0.0,0.0
2008,1,10,MRY,0.0,0.0
2008,1,11,MRY,0.0,0.0
2008,1,12,MRY,0.0,0.0
2008,1,13,MRY,0.0,0.0
2008,1,14,MRY,0.0,0.0
2008,1,15,MRY,0.0,0.0
2008,1,16,MRY,0.0,0.0
2008,1,17,MRY,0.0,0.0
2008,1,18,MRY,0.0,0.0
2008,1,19,MRY,0.0,0.0
2008,1,20,MRY,0.0,10.0
2008,1,21,MRY,0.0,43.0
2008,1,22,MRY,0.0,104.0
2008,1,23,MRY,0.0,3.0
2008,1,24,MRY,0.0,137.0
2008,1,25,MRY,0.0,61.0
2008,1,26,MRY,0.0,71.0
2008,1,27,MRY,0.0,140.0
2008,1,28,MRY,0.0,30.0
2008,1,29,MRY,0.0,8.0
2008,1,30,MRY,0.0,0.0
2008,1,31,MRY,0.0,8.0
2008,1,7,LGB,0.0,0.0
2008,1,8,LGB,0.0,0.0
2008,1,9,LGB,0.0,0.0
2008,1,10,LGB,0.0,0.0
2008,1,11,LGB,0.0,0.0
2008,1,12,LGB,0.0,0.0
2008,1,13,LGB,0.0,0.0
2008,1,14,LGB,0.0,0.0
2008,1,15,LGB,0.0,0.0
2008,1,16,LGB,0.0,0.0
2008,1,17,LGB,0.0,0.0
2008,1,18,LGB,0.0,0.0
2008,1,19,LGB,0.0,0.0
2008,1,20,LGB,0.0,0.0
2008,1,21,LGB,0.0,0.0
2008,1,22,LGB,0.0,43.0
2008,1,23,LGB,0.0,203.0
2008,1,24,LGB,0.0,64.0
2008,1,25,LGB,0.0,241.0
2008,1,26,LGB,0.0,91.0
2008,1,27,LGB,0.0,163.0
2008,1,28,LGB,0.0,20.0
2008,1,29,LGB,0.0,0.0
2008,1,30,LGB,0.0,0.0
2008,1,31,LGB,0.0,0.0
2008,1,1,SAT,0.0,0.0
2008,1,2,SAT,0.0,0.0
2008,1,1,LGB,0.0,0.0
2008,1,2,LGB,0.0,0.0
2008,1,3,LGB,0.0,0.0
2008,1,4,LGB,0.0,188.0
2008,1,5,LGB,0.0,15.0
2008,1,6,LGB,0.0,157.0
2008,1,1,TUL,0.0,0.0
2008,1,1,OKC,0.0,0.0
2008,1,2,OKC,0.0,0.0
2008,1,2,SMF,0.0,0.0
2008,1,1,SMF,0.0,0.0,No NOAA Data
2008,1,1,RNO,0.0,0.0
2008,1,2,RNO,0.0,0.0
2008,1,1,BFL,0.0,0.0
2008,1,2,BFL,0.0,0.0
2008,1,3,BFL,0.0,0.0
2008,1,4,BFL,0.0,23.0
2008,1,5,BFL,0.0,5.0
2008,1,6,BFL,0.0,51.0
2008,1,7,BFL,0.0,3.0
2008,1,8,BFL,0.0,0.0
2008,1,9,BFL,0.0,0.0
2008,1,10,BFL,0.0,0.0
2008,1,11,BFL,0.0,0.0
2008,1,12,BFL,0.0,0.0
2008,1,13,BFL,0.0,0.0
2008,1,14,BFL,0.0,0.0
2008,1,16,BFL,0.0,0.0
2008,1,17,BFL,0.0,0.0
2008,1,18,BFL,0.0,0.0
2008,1,19,BFL,0.0,0.0
2008,1,20,BFL,0.0,0.0
2008,1,21,BFL,0.0,0.0
2008,1,22,BFL,0.0,0.0
2008,1,23,BFL,0.0,76.0
2008,1,24,BFL,0.0,3.0
2008,1,25,BFL,0.0,0.0
2008,1,26,BFL,0.0,0.0
2008,1,27,BFL,0.0,0.0
2008,1,28,BFL,0.0,3.0
2008,1,29,BFL,0.0,0.0
2008,1,30,BFL,0.0,3.0
2008,1,31,BFL,0.0,0.0
2008,1,15,BFL,0.0,0.0
2008,1,1,RDU,0.0,0.0
2008,1,2,RDU,0.0,0.0
2008,1,1,JAX,0.0,0.0
2008,1,2,JAX,0.0,0.0
2008,1,1,MSY,0.0,0.0
2008,1,2,MSY,0.0,0.0
2008,1,1,SAN,0.0,0.0
2008,1,2,SAN,0.0,0.0
2008,1,1,OMA,0.0,0.0
2008,1,2,OMA,0.0,0.0
2008,1,1,BHM,0.0,0.0
2008,1,2,BHM,0.0,0.0
2008,1,2,SLC,0.0,0.0
2008,1,2,EUG,0.0,13.0
2008,1,1,LAX,0.0,0.0
2008,1,1,LAS,0.0,0.0
2008,1,2,LAX,0.0,0.0
2008,1,2,LAS,0.0,0.0
2008,1,3,EUG,0.0,76.0
2008,1,4,EUG,0.0,99.0
2008,1,6,EUG,0.0,132.0
2008,1,7,EUG,0.0,48.0
2008,1,8,EUG,0.0,109.0
2008,1,9,EUG,0.0,81.0
2008,1,10,EUG,0.0,41.0
2008,1,11,EUG,0.0,107.0
2008,1,13,EUG,0.0,5.0
2008,1,14,EUG,0.0,0.0
2008,1,15,EUG,0.0,30.0
2008,1,16,EUG,0.0,0.0
2008,1,17,EUG,0.0,0.0
2008,1,18,EUG,0.0,0.0
2008,1,20,EUG,0.0,13.0
2008,1,21,EUG,0.0,20.0
2008,1,22,EUG,0.0,0.0
2008,1,23,EUG,0.0,0.0
2008,1,24,EUG,0.0,0.0
2008,1,25,EUG,0.0,0.0
2008,1,27,EUG,8.0,307.0
2008,1,28,EUG,3.0,33.0
2008,1,29,EUG,0.0,43.0
2008,1,30,EUG,0.0,140.0
2008,1,31,EUG,0.0,127.0
2008,1,1,SLC,0.0,0.0
2008,1,1,PHX,0.0,0.0
2008,1,2,PHX,0.0,0.0
2008,1,5,EUG,0.0,318.0
2008,1,12,EUG,0.0,66.0
2008,1,19,EUG,0.0,0.0
2008,1,26,EUG,0.0,18.0
2008,1,1,SJC,0.0,0.0
2008,1,2,SJC,0.0,0.0
2008,1,1,SEA,0.0,0.0
2008,1,2,SEA,0.0,102.0
2008,1,1,SFO,0.0,0.0
2008,1,2,SFO,0.0,0.0
2008,1,1,EUG,0.0,0.0
2008,1,1,DEN,0.0,0.0
2008,1,2,DEN,0.0,0.0
2008,1,1,ICT,0.0,0.0
2008,1,2,ICT,0.0,0.0
2008,1,3,ICT,0.0,0.0
2008,1,4,ICT,0.0,0.0
2008,1,5,ICT,0.0,0.0
2008,1,6,ICT,0.0,0.0
2008,1,7,ICT,0.0,3.0
2008,1,8,ICT,0.0,5.0
2008,1,9,ICT,0.0,0.0
2008,1,10,ICT,0.0,0.0
2008,1,11,ICT,0.0,0.0
2008,1,12,ICT,0.0,0.0
2008,1,13,ICT,0.0,0.0
2008,1,14,ICT,0.0,0.0
2008,1,15,ICT,0.0,0.0
2008,1,16,ICT,20.0,23.0
2008,1,17,ICT,0.0,0.0
2008,1,18,ICT,0.0,0.0
2008,1,19,ICT,0.0,0.0
2008,1,20,ICT,0.0,0.0
2008,1,21,ICT,0.0,0.0
2008,1,22,ICT,0.0,0.0
2008,1,23,ICT,0.0,0.0
2008,1,24,ICT,0.0,0.0
2008,1,25,ICT,0.0,0.0
2008,1,26,ICT,0.0,0.0
2008,1,27,ICT,0.0,0.0
2008,1,28,ICT,0.0,0.0
2008,1,29,ICT,5.0,3.0
2008,1,30,ICT,0.0,0.0
2008,1,31,ICT,102.0,56.0
2008,1,1,PDX,0.0,0.0
2008,1,2,PDX,0.0,155.0
2008,1,6,EWR,0.0,0.0
2008,1,6,IAH,0.0,0.0
2008,1,7,EWR,0.0,0.0
2008,1,22,SAV,0.0,15.0
2008,1,10,LGA,0.0,0.0
2008,1,13,CLT,0.0,0.0
2008,1,9,DCA,0.0,0.0
2008,1,29,GRK,0.0,0.0
2008,1,14,EWR,0.0,38.0
2008,1,14,MSN,20.0,13.0
2008,1,24,IAH,0.0,94.0
2008,1,2,CAE,0.0,0.0
2008,1,31,DAY,0.0,3.0
2008,1,2,BRO,0.0,0.0
2008,1,8,DSM,0.0,0.0
2008,1,9,IAH,0.0,0.0
2008,1,18,BTR,0.0,33.0
2008,1,25,MKE,20.0,8.0
2008,1,23,IAH,0.0,135.0
2008,1,25,ORD,15.0,8.0
2008,1,26,TLH,0.0,86.0
2008,1,13,GRR,25.0,53.0
