Year,Month,Day,APCode,Snow,Prcp
2008,3,25,SNA,0.0,0.0
2008,3,26,ABQ,0.0,0.0
2008,3,26,AMA,0.0,0.0
2008,3,26,BWI,0.0,0.0
2008,3,26,DAL,0.0,0.0
2008,3,26,DEN,0.0,0.0
2008,3,26,ELP,0.0,0.0
2008,3,26,HOU,0.0,0.0
2008,3,26,LAS,0.0,0.0
2008,3,26,LAX,0.0,0.0
2008,3,26,LBB,0.0,0.0
2008,3,26,MAF,0.0,0.0
2008,3,26,MCI,0.0,5.0
2008,3,26,MCO,0.0,0.0
2008,3,26,MDW,0.0,0.0
2008,3,26,OAK,0.0,0.0
2008,3,26,PDX,0.0,89.0
2008,3,26,PHX,0.0,0.0
2008,3,26,SAN,0.0,0.0
2008,3,26,SEA,0.0,71.0
2008,3,26,SLC,0.0,0.0
2008,3,26,STL,0.0,315.0
2008,3,26,TPA,0.0,0.0
2008,3,26,TUS,0.0,0.0
2008,3,26,ALB,0.0,3.0
2008,3,26,AUS,0.0,0.0
2008,3,26,BNA,0.0,0.0
2008,3,26,HRL,0.0,0.0
2008,3,26,PHL,0.0,0.0
2008,3,26,BDL,0.0,3.0
2008,3,26,BHM,0.0,0.0
2008,3,26,JAX,0.0,0.0
2008,3,26,MSY,0.0,0.0
2008,3,26,SDF,0.0,150.0
2008,3,26,CLE,0.0,0.0
2008,3,26,CMH,0.0,0.0
2008,3,26,DTW,0.0,0.0
2008,3,26,FLL,0.0,0.0
2008,3,26,ONT,0.0,0.0
2008,3,26,PVD,0.0,0.0
2008,3,26,RDU,0.0,0.0
2008,3,26,SAT,0.0,0.0
2008,3,26,BOI,5.0,48.0
2008,3,26,GEG,20.0,23.0
2008,3,26,RNO,0.0,0.0
2008,3,26,BUF,0.0,0.0
2008,3,26,BUR,0.0,0.0
2008,3,26,SJC,0.0,0.0
2008,3,26,SMF,0.0,0.0
2008,3,26,IND,0.0,8.0
2008,3,26,ISP,0.0,0.0
2008,3,26,JAN,0.0,0.0
2008,3,26,LIT,0.0,0.0
2008,3,26,MHT,0.0,0.0
2008,3,26,OKC,0.0,0.0
2008,3,26,ORF,0.0,0.0
2008,3,26,PBI,0.0,0.0
2008,3,26,PIT,0.0,0.0
2008,3,26,RSW,0.0,0.0
2008,3,26,CRP,0.0,0.0
2008,3,26,TUL,0.0,0.0
2008,3,26,IAD,0.0,0.0
2008,3,26,OMA,0.0,0.0
2008,3,26,SFO,0.0,0.0
2008,3,26,SNA,0.0,0.0
2008,3,27,ABQ,0.0,0.0
2008,3,27,AMA,0.0,0.0
2008,3,27,BWI,0.0,5.0
2008,3,27,DAL,0.0,0.0
2008,3,27,DEN,0.0,0.0
2008,3,27,ELP,0.0,0.0
2008,3,27,HOU,0.0,0.0
2008,3,27,LAS,0.0,0.0
2008,3,27,LAX,0.0,0.0
2008,3,27,LBB,0.0,0.0
2008,3,27,MAF,0.0,0.0
2008,3,27,MCI,0.0,3.0
2008,3,27,MCO,0.0,0.0
2008,3,27,MDW,10.0,81.0
2008,3,27,OAK,0.0,0.0
2008,3,27,PDX,0.0,5.0
2008,3,27,PHX,0.0,0.0
2008,3,27,SAN,0.0,0.0
2008,3,27,SEA,0.0,0.0
2008,3,27,SLC,58.0,33.0
2008,3,27,STL,0.0,56.0
2008,3,27,TPA,0.0,0.0
2008,3,27,TUS,0.0,0.0
2008,3,27,ALB,0.0,18.0
2008,3,27,AUS,0.0,0.0
2008,3,27,BNA,0.0,0.0
2008,3,27,HRL,0.0,0.0
2008,3,27,PHL,0.0,10.0
2008,3,27,BDL,0.0,0.0
2008,3,27,BHM,0.0,0.0
2008,3,27,JAX,0.0,0.0
2008,3,27,MSY,0.0,0.0
2008,3,27,SDF,0.0,135.0
2008,3,27,CLE,0.0,231.0
2008,3,27,CMH,0.0,135.0
2008,3,27,DTW,89.0,102.0
2008,3,27,FLL,0.0,0.0
2008,3,27,ONT,0.0,0.0
2008,3,27,PVD,0.0,0.0
2008,3,27,RDU,0.0,0.0
2008,3,27,SAT,0.0,0.0
2008,3,27,BOI,0.0,0.0
2008,3,27,GEG,46.0,30.0
2008,3,27,RNO,0.0,0.0
2008,3,27,BUF,23.0,58.0
2008,3,27,BUR,0.0,0.0
2008,3,27,SJC,0.0,0.0
2008,3,27,SMF,0.0,0.0
2008,3,27,IND,0.0,363.0
2008,3,27,ISP,0.0,8.0
2008,3,27,JAN,0.0,0.0
2008,3,27,LIT,0.0,0.0
2008,3,27,MHT,0.0,0.0
2008,3,27,OKC,0.0,0.0
2008,3,27,ORF,0.0,0.0
2008,3,27,PBI,0.0,0.0
2008,3,27,PIT,0.0,69.0
2008,3,27,RSW,0.0,0.0
2008,3,27,CRP,0.0,0.0
2008,3,27,TUL,0.0,0.0
2008,3,27,IAD,0.0,15.0
2008,3,27,OMA,0.0,5.0
2008,3,27,SFO,0.0,0.0
2008,3,27,SNA,0.0,0.0
2008,3,28,ABQ,0.0,0.0
2008,3,28,AMA,0.0,0.0
2008,3,28,BWI,0.0,0.0
2008,3,28,DAL,0.0,0.0
2008,3,28,DEN,0.0,0.0
2008,3,28,ELP,0.0,0.0
2008,3,28,HOU,0.0,0.0
2008,3,28,LAS,0.0,0.0
2008,3,28,LAX,0.0,0.0
2008,3,28,LBB,0.0,0.0
2008,3,28,MAF,0.0,0.0
2008,3,28,MCI,0.0,0.0
2008,3,28,MCO,0.0,0.0
2008,3,28,MDW,0.0,3.0
2008,3,28,OAK,0.0,30.0
2008,3,28,PDX,0.0,66.0
2008,3,28,PHX,0.0,0.0
2008,3,28,SAN,0.0,0.0
2008,3,28,SEA,0.0,81.0
2008,3,28,SLC,0.0,0.0
2008,3,28,STL,0.0,0.0
2008,3,28,TPA,0.0,0.0
2008,3,28,TUS,0.0,0.0
2008,3,28,ALB,109.0,150.0
2008,3,28,AUS,0.0,8.0
2008,3,28,BNA,0.0,61.0
2008,3,28,HRL,0.0,0.0
2008,3,28,PHL,0.0,0.0
2008,3,28,BDL,0.0,58.0
2008,3,28,BHM,0.0,3.0
2008,3,28,JAX,0.0,0.0
2008,3,28,MSY,0.0,0.0
2008,3,28,SDF,0.0,178.0
2008,3,28,CLE,0.0,41.0
2008,3,28,CMH,0.0,114.0
2008,3,28,DTW,13.0,3.0
2008,3,28,FLL,0.0,0.0
2008,3,28,ONT,0.0,0.0
2008,3,28,PVD,0.0,41.0
2008,3,28,RDU,0.0,0.0
2008,3,28,SAT,0.0,0.0
2008,3,28,BOI,0.0,13.0
2008,3,28,GEG,79.0,43.0
2008,3,28,RNO,0.0,0.0
2008,3,28,BUF,30.0,46.0
2008,3,28,BUR,0.0,0.0
2008,3,28,SJC,0.0,0.0
2008,3,28,SMF,0.0,3.0
2008,3,28,IND,0.0,23.0
2008,3,28,ISP,0.0,3.0
2008,3,28,JAN,0.0,13.0
2008,3,28,LIT,0.0,0.0
2008,3,28,MHT,0.0,224.0
2008,3,28,OKC,0.0,0.0
2008,3,28,ORF,0.0,15.0
2008,3,28,PBI,0.0,3.0
2008,3,28,PIT,0.0,76.0
2008,3,28,RSW,0.0,0.0
2008,3,28,CRP,0.0,0.0
2008,3,28,TUL,0.0,0.0
2008,3,28,IAD,0.0,0.0
2008,3,28,OMA,0.0,0.0
2008,3,28,SFO,0.0,0.0
2008,3,28,SNA,0.0,0.0
2008,3,29,ABQ,0.0,0.0
2008,3,29,AMA,0.0,0.0
2008,3,29,BWI,0.0,0.0
2008,3,29,DAL,0.0,5.0
2008,3,29,DEN,0.0,0.0
2008,3,29,ELP,0.0,0.0
2008,3,29,HOU,0.0,74.0
2008,3,29,LAS,0.0,0.0
2008,3,29,LAX,0.0,3.0
2008,3,29,LBB,0.0,0.0
2008,3,29,MAF,0.0,0.0
2008,3,29,MCI,0.0,0.0
2008,3,29,MCO,0.0,0.0
2008,3,29,MDW,0.0,0.0
2008,3,29,OAK,0.0,0.0
2008,3,29,PDX,0.0,15.0
2008,3,29,PHX,0.0,0.0
2008,3,29,SAN,0.0,0.0
2008,3,29,SEA,0.0,76.0
2008,3,29,SLC,0.0,0.0
2008,3,29,STL,0.0,0.0
