Year,Month,Day,APCode,Snow,Prcp
2008,3,25,SNA,0.0,0.0
2008,3,26,ABQ,0.0,0.0
2008,3,26,AMA,0.0,0.0
2008,3,26,BWI,0.0,0.0
2008,3,26,DAL,0.0,0.0
2008,3,26,DEN,0.0,0.0
2008,3,26,ELP,0.0,0.0
2008,3,26,HOU,0.0,0.0
2008,3,26,LAS,0.0,0.0
2008,3,26,LAX,0.0,0.0
2008,3,26,LBB,0.0,0.0
2008,3,26,MAF,0.0,0.0
2008,3,26,MCI,0.0,5.0
2008,3,26,MCO,0.0,0.0
2008,3,26,MDW,0.0,0.0
2008,3,26,OAK,0.0,0.0
2008,3,26,PDX,0.0,89.0
2008,3,26,PHX,0.0,0.0
2008,3,26,SAN,0.0,0.0
2008,3,26,SEA,0.0,71.0
2008,3,26,SLC,0.0,0.0
2008,3,26,STL,0.0,315.0
2008,3,26,TPA,0.0,0.0
2008,3,26,TUS,0.0,0.0
2008,3,26,ALB,0.0,3.0
2008,3,26,AUS,0.0,0.0
2008,3,26,BNA,0.0,0.0
2008,3,26,HRL,0.0,0.0
2008,3,26,PHL,0.0,0.0
2008,3,26,BDL,0.0,3.0
2008,3,26,BHM,0.0,0.0
2008,3,26,JAX,0.0,0.0
2008,3,26,MSY,0.0,0.0
2008,3,26,SDF,0.0,150.0
2008,3,26,CLE,0.0,0.0
2008,3,26,CMH,0.0,0.0
2008,3,26,DTW,0.0,0.0
2008,3,26,FLL,0.0,0.0
2008,3,26,ONT,0.0,0.0
2008,3,26,PVD,0.0,0.0
2008,3,26,RDU,0.0,0.0
2008,3,26,SAT,0.0,0.0
2008,3,26,BOI,5.0,48.0
2008,3,26,GEG,20.0,23.0
2008,3,26,RNO,0.0,0.0
2008,3,26,BUF,0.0,0.0
2008,3,26,BUR,0.0,0.0
2008,3,26,SJC,0.0,0.0
2008,3,26,SMF,0.0,0.0
2008,3,26,IND,0.0,8.0
2008,3,26,ISP,0.0,0.0
2008,3,26,JAN,0.0,0.0
2008,3,26,LIT,0.0,0.0
2008,3,26,MHT,0.0,0.0
2008,3,26,OKC,0.0,0.0
2008,3,26,ORF,0.0,0.0
2008,3,26,PBI,0.0,0.0
2008,3,26,PIT,0.0,0.0
2008,3,26,RSW,0.0,0.0
2008,3,26,CRP,0.0,0.0
2008,3,26,TUL,0.0,0.0
2008,3,26,IAD,0.0,0.0
2008,3,26,OMA,0.0,0.0
2008,3,26,SFO,0.0,0.0
2008,3,26,SNA,0.0,0.0
2008,3,27,ABQ,0.0,0.0
2008,3,27,AMA,0.0,0.0
2008,3,27,BWI,0.0,5.0
2008,3,27,DAL,0.0,0.0
2008,3,27,DEN,0.0,0.0
2008,3,27,ELP,0.0,0.0
2008,3,27,HOU,0.0,0.0
2008,3,27,LAS,0.0,0.0
2008,3,27,LAX,0.0,0.0
2008,3,27,LBB,0.0,0.0
2008,3,27,MAF,0.0,0.0
2008,3,27,MCI,0.0,3.0
2008,3,27,MCO,0.0,0.0
2008,3,27,MDW,10.0,81.0
2008,3,27,OAK,0.0,0.0
2008,3,27,PDX,0.0,5.0
2008,3,27,PHX,0.0,0.0
2008,3,27,SAN,0.0,0.0
2008,3,27,SEA,0.0,0.0
2008,3,27,SLC,58.0,33.0
2008,3,27,STL,0.0,56.0
2008,3,27,TPA,0.0,0.0
2008,3,27,TUS,0.0,0.0
2008,3,27,ALB,0.0,18.0
2008,3,27,AUS,0.0,0.0
2008,3,27,BNA,0.0,0.0
2008,3,27,HRL,0.0,0.0
2008,3,27,PHL,0.0,10.0
2008,3,27,BDL,0.0,0.0
2008,3,27,BHM,0.0,0.0
2008,3,27,JAX,0.0,0.0
2008,3,27,MSY,0.0,0.0
2008,3,27,SDF,0.0,135.0
2008,3,27,CLE,0.0,231.0
2008,3,27,CMH,0.0,135.0
2008,3,27,DTW,89.0,102.0
2008,3,27,FLL,0.0,0.0
2008,3,27,ONT,0.0,0.0
2008,3,27,PVD,0.0,0.0
2008,3,27,RDU,0.0,0.0
2008,3,27,SAT,0.0,0.0
2008,3,27,BOI,0.0,0.0
2008,3,27,GEG,46.0,30.0
2008,3,27,RNO,0.0,0.0
2008,3,27,BUF,23.0,58.0
2008,3,27,BUR,0.0,0.0
2008,3,27,SJC,0.0,0.0
2008,3,27,SMF,0.0,0.0
2008,3,27,IND,0.0,363.0
2008,3,27,ISP,0.0,8.0
2008,3,27,JAN,0.0,0.0
2008,3,27,LIT,0.0,0.0
2008,3,27,MHT,0.0,0.0
2008,3,27,OKC,0.0,0.0
2008,3,27,ORF,0.0,0.0
2008,3,27,PBI,0.0,0.0
2008,3,27,PIT,0.0,69.0
2008,3,27,RSW,0.0,0.0
2008,3,27,CRP,0.0,0.0
2008,3,27,TUL,0.0,0.0
2008,3,27,IAD,0.0,15.0
2008,3,27,OMA,0.0,5.0
2008,3,27,SFO,0.0,0.0
2008,3,27,SNA,0.0,0.0
2008,3,28,ABQ,0.0,0.0
2008,3,28,AMA,0.0,0.0
2008,3,28,BWI,0.0,0.0
2008,3,28,DAL,0.0,0.0
2008,3,28,DEN,0.0,0.0
2008,3,28,ELP,0.0,0.0
2008,3,28,HOU,0.0,0.0
2008,3,28,LAS,0.0,0.0
2008,3,28,LAX,0.0,0.0
2008,3,28,LBB,0.0,0.0
2008,3,28,MAF,0.0,0.0
2008,3,28,MCI,0.0,0.0
2008,3,28,MCO,0.0,0.0
2008,3,28,MDW,0.0,3.0
2008,3,28,OAK,0.0,30.0
2008,3,28,PDX,0.0,66.0
2008,3,28,PHX,0.0,0.0
2008,3,28,SAN,0.0,0.0
2008,3,28,SEA,0.0,81.0
2008,3,28,SLC,0.0,0.0
2008,3,28,STL,0.0,0.0
2008,3,28,TPA,0.0,0.0
2008,3,28,TUS,0.0,0.0
2008,3,28,ALB,109.0,150.0
2008,3,28,AUS,0.0,8.0
2008,3,28,BNA,0.0,61.0
2008,3,28,HRL,0.0,0.0
2008,3,28,PHL,0.0,0.0
2008,3,28,BDL,0.0,58.0
2008,3,28,BHM,0.0,3.0
2008,3,28,JAX,0.0,0.0
2008,3,28,MSY,0.0,0.0
2008,3,28,SDF,0.0,178.0
2008,3,28,CLE,0.0,41.0
2008,3,28,CMH,0.0,114.0
2008,3,28,DTW,13.0,3.0
2008,3,28,FLL,0.0,0.0
2008,3,28,ONT,0.0,0.0
2008,3,28,PVD,0.0,41.0
2008,3,28,RDU,0.0,0.0
2008,3,28,SAT,0.0,0.0
2008,3,28,BOI,0.0,13.0
2008,3,28,GEG,79.0,43.0
2008,3,28,RNO,0.0,0.0
2008,3,28,BUF,30.0,46.0
2008,3,28,BUR,0.0,0.0
2008,3,28,SJC,0.0,0.0
2008,3,28,SMF,0.0,3.0
2008,3,28,IND,0.0,23.0
2008,3,28,ISP,0.0,3.0
2008,3,28,JAN,0.0,13.0
2008,3,28,LIT,0.0,0.0
2008,3,28,MHT,0.0,224.0
2008,3,28,OKC,0.0,0.0
2008,3,28,ORF,0.0,15.0
2008,3,28,PBI,0.0,3.0
2008,3,28,PIT,0.0,76.0
2008,3,28,RSW,0.0,0.0
2008,3,28,CRP,0.0,0.0
2008,3,28,TUL,0.0,0.0
2008,3,28,IAD,0.0,0.0
2008,3,28,OMA,0.0,0.0
2008,3,28,SFO,0.0,0.0
2008,3,28,SNA,0.0,0.0
2008,3,29,ABQ,0.0,0.0
2008,3,29,AMA,0.0,0.0
2008,3,29,BWI,0.0,0.0
2008,3,29,DAL,0.0,5.0
2008,3,29,DEN,0.0,0.0
2008,3,29,ELP,0.0,0.0
2008,3,29,HOU,0.0,74.0
2008,3,29,LAS,0.0,0.0
2008,3,29,LAX,0.0,3.0
2008,3,29,LBB,0.0,0.0
2008,3,29,MAF,0.0,0.0
2008,3,29,MCI,0.0,0.0
2008,3,29,MCO,0.0,0.0
2008,3,29,MDW,0.0,0.0
2008,3,29,OAK,0.0,0.0
2008,3,29,PDX,0.0,15.0
2008,3,29,PHX,0.0,0.0
2008,3,29,SAN,0.0,0.0
2008,3,29,SEA,0.0,76.0
2008,3,29,SLC,0.0,0.0
2008,3,29,STL,0.0,0.0
2008,3,29,TUS,0.0,0.0
2008,3,29,ALB,0.0,0.0
2008,3,29,TPA,0.0,0.0
2008,3,29,AUS,0.0,0.0
2008,3,29,BNA,0.0,142.0
2008,3,29,HRL,0.0,0.0
2008,3,29,PHL,0.0,0.0
2008,3,29,BDL,0.0,0.0
2008,3,29,BHM,0.0,338.0
2008,3,29,JAX,0.0,0.0
2008,3,29,MSY,0.0,76.0
2008,3,29,SDF,0.0,0.0
2008,3,29,CLE,0.0,0.0
2008,3,29,CMH,0.0,0.0
2008,3,29,DTW,0.0,0.0
2008,3,29,FLL,0.0,0.0
2008,3,29,ONT,0.0,0.0
2008,3,29,PVD,0.0,0.0
2008,3,29,RDU,0.0,15.0
2008,3,29,SAT,0.0,8.0
2008,3,29,BOI,0.0,0.0
2008,3,29,GEG,48.0,48.0
2008,3,29,RNO,0.0,0.0
2008,3,29,BUF,0.0,0.0
2008,3,29,BUR,0.0,0.0
2008,3,29,SJC,0.0,3.0
2008,3,29,SMF,0.0,0.0
2008,3,29,IND,0.0,0.0
2008,3,29,ISP,0.0,0.0
2008,3,29,JAN,0.0,5.0
2008,3,29,LIT,0.0,0.0
2008,3,29,MHT,0.0,0.0
2008,3,29,OKC,0.0,0.0
2008,3,29,ORF,0.0,3.0
2008,3,29,PBI,0.0,0.0
2008,3,29,PIT,0.0,0.0
2008,3,29,RSW,0.0,0.0
2008,3,29,CRP,0.0,3.0
2008,3,29,TUL,0.0,0.0
2008,3,29,IAD,0.0,0.0
2008,3,29,OMA,0.0,0.0
2008,3,29,SFO,0.0,0.0
2008,3,29,SNA,0.0,0.0
2008,3,30,ABQ,0.0,0.0
2008,3,30,AMA,0.0,0.0
2008,3,30,BWI,0.0,0.0
2008,3,30,DAL,0.0,3.0
2008,3,30,DEN,0.0,0.0
2008,3,30,ELP,0.0,0.0
2008,3,30,HOU,0.0,15.0
2008,3,30,LAS,0.0,0.0
2008,3,30,LAX,0.0,5.0
2008,3,30,LBB,0.0,0.0
2008,3,30,MAF,0.0,0.0
2008,3,30,MCI,0.0,13.0
2008,3,30,MCO,0.0,0.0
2008,3,30,MDW,0.0,10.0
2008,3,30,OAK,0.0,0.0
2008,3,30,PDX,0.0,15.0
2008,3,30,PHX,0.0,0.0
2008,3,30,SAN,0.0,0.0
2008,3,30,SEA,0.0,0.0
2008,3,30,SLC,8.0,13.0
2008,3,30,STL,0.0,84.0
2008,3,30,TPA,0.0,0.0
2008,3,30,TUS,0.0,0.0
2008,3,30,ALB,0.0,0.0
2008,3,30,AUS,0.0,15.0
2008,3,30,BNA,0.0,0.0
2008,3,30,HRL,0.0,0.0
2008,3,30,PHL,0.0,0.0
2008,3,30,BDL,0.0,0.0
2008,3,30,BHM,0.0,0.0
2008,3,30,JAX,0.0,0.0
2008,3,30,MSY,0.0,0.0
2008,3,30,SDF,0.0,8.0
2008,3,30,CLE,0.0,15.0
2008,3,30,CMH,0.0,41.0
2008,3,30,DTW,0.0,38.0
2008,3,30,FLL,0.0,0.0
2008,3,30,ONT,0.0,5.0
2008,3,30,PVD,0.0,0.0
2008,3,30,RDU,0.0,91.0
2008,3,30,SAT,0.0,3.0
2008,3,30,BOI,0.0,0.0
2008,3,30,GEG,117.0,56.0
2008,3,30,RNO,0.0,0.0
2008,3,30,BUF,0.0,0.0
2008,3,30,BUR,0.0,0.0
2008,3,30,SJC,0.0,0.0
2008,3,30,SMF,0.0,0.0
2008,3,30,IND,0.0,10.0
2008,3,30,ISP,0.0,0.0
2008,3,30,JAN,0.0,0.0
2008,3,30,LIT,0.0,104.0
2008,3,30,MHT,0.0,0.0
2008,3,30,OKC,0.0,0.0
2008,3,30,ORF,0.0,76.0
2008,3,30,PBI,0.0,5.0
2008,3,30,PIT,0.0,3.0
2008,3,30,RSW,0.0,0.0
2008,3,30,CRP,0.0,0.0
2008,3,30,TUL,0.0,20.0
2008,3,30,IAD,0.0,0.0
2008,3,30,OMA,0.0,0.0
2008,3,30,SFO,0.0,0.0
2008,3,30,SNA,0.0,15.0
2008,3,31,ABQ,0.0,0.0
2008,3,31,AMA,0.0,0.0
2008,3,31,BWI,0.0,8.0
2008,3,31,DAL,0.0,0.0
2008,3,31,DEN,3.0,0.0
2008,3,31,ELP,0.0,0.0
2008,3,31,HOU,0.0,3.0
2008,3,31,LAS,0.0,0.0
2008,3,31,LAX,0.0,0.0
2008,3,31,LBB,0.0,0.0
2008,3,31,MAF,0.0,0.0
2008,3,31,MCI,0.0,3.0
2008,3,31,MCO,0.0,292.0
2008,3,31,MDW,0.0,79.0
2008,3,31,OAK,0.0,0.0
2008,3,31,PDX,0.0,3.0
2008,3,31,PHX,0.0,0.0
2008,3,31,SAN,0.0,0.0
2008,3,31,SEA,0.0,8.0
2008,3,31,SLC,81.0,71.0
2008,3,31,STL,0.0,310.0
2008,3,31,TPA,0.0,0.0
2008,3,31,TUS,0.0,0.0
2008,3,31,ALB,0.0,56.0
2008,3,31,AUS,0.0,3.0
2008,3,31,BNA,0.0,13.0
2008,3,31,HRL,0.0,0.0
2008,3,31,PHL,0.0,8.0
2008,3,31,BDL,0.0,107.0
2008,3,31,BHM,0.0,0.0
2008,3,31,JAX,0.0,0.0
2008,3,31,MSY,0.0,0.0
2008,3,31,SDF,0.0,74.0
2008,3,31,CLE,0.0,13.0
2008,3,31,CMH,0.0,122.0
2008,3,31,DTW,0.0,119.0
2008,3,31,FLL,0.0,30.0
2008,3,31,ONT,0.0,0.0
2008,3,31,PVD,0.0,58.0
2008,3,31,RDU,0.0,249.0
2008,3,31,SAT,0.0,13.0
2008,3,31,BOI,0.0,0.0
2008,3,31,GEG,18.0,3.0
2008,3,31,RNO,0.0,0.0
2008,3,31,BUF,0.0,64.0
2008,3,31,BUR,0.0,0.0
2008,3,31,SJC,0.0,0.0
2008,3,31,SMF,0.0,0.0
2008,3,31,IND,0.0,152.0
2008,3,31,ISP,0.0,41.0
2008,3,31,JAN,0.0,0.0
2008,3,31,LIT,0.0,234.0
2008,3,31,MHT,0.0,23.0
2008,3,31,OKC,0.0,23.0
2008,3,31,ORF,0.0,3.0
2008,3,31,PBI,0.0,3.0
2008,3,31,PIT,0.0,8.0
2008,3,31,RSW,0.0,0.0
2008,3,31,CRP,0.0,0.0
2008,3,31,TUL,0.0,155.0
2008,3,31,IAD,0.0,53.0
2008,3,31,OMA,0.0,325.0
2008,3,31,SFO,0.0,0.0
2008,3,31,SNA,0.0,0.0
2008,3,19,EWR,0.0,236.0
2008,3,19,ROC,0.0,152.0
2008,3,19,IAH,0.0,0.0
2008,3,19,PSP,0.0,0.0
2008,3,18,GSP,0.0,0.0
2008,3,18,EWR,0.0,0.0
2008,3,11,DFW,0.0,0.0
2008,3,11,IAH,0.0,0.0
2008,3,16,EWR,0.0,10.0
2008,3,14,EWR,0.0,3.0
2008,3,21,CLT,0.0,0.0
2008,3,21,EWR,0.0,0.0
2008,3,7,IAH,0.0,0.0
2008,3,7,ORD,0.0,0.0
2008,3,29,MKE,0.0,0.0
2008,3,29,IAH,0.0,5.0
2008,3,29,GSP,0.0,99.0
2008,3,29,EWR,0.0,0.0
2008,3,6,XNA,0.0,0.0
2008,3,6,EWR,0.0,0.0
2008,3,6,DFW,0.0,0.0
2008,3,6,IAH,0.0,229.0
2008,3,4,GSP,0.0,259.0
2008,3,4,EWR,0.0,15.0
2008,3,21,IAH,0.0,0.0
2008,3,10,IAH,0.0,224.0
2008,3,20,CVG,0.0,0.0
2008,3,20,EWR,0.0,53.0
2008,3,30,EWR,0.0,0.0
2008,3,30,AVL,0.0,46.0
2008,3,13,GRR,0.0,0.0
2008,3,25,IAH,0.0,0.0
2008,3,22,IAH,0.0,0.0
2008,3,26,IAH,0.0,0.0
2008,3,14,BTV,0.0,0.0
2008,3,13,MFE,0.0,0.0
2008,3,13,IAH,0.0,0.0
2008,3,6,MSP,0.0,0.0
2008,3,12,GRR,0.0,0.0
2008,3,10,LFT,0.0,257.0
2008,3,5,EWR,0.0,99.0
2008,3,5,CVG,0.0,0.0
2008,3,3,GPT,0.0,8.0
2008,3,3,IAH,0.0,69.0
2008,3,12,IAH,0.0,0.0
2008,3,1,JAN,0.0,0.0
2008,3,1,IAH,0.0,0.0
2008,3,16,IAH,0.0,0.0
2008,3,16,XNA,0.0,0.0
2008,3,9,MKE,3.0,3.0
2008,3,9,IAH,0.0,0.0
2008,3,21,DCA,0.0,0.0
2008,3,17,SAV,0.0,0.0
2008,3,17,IAH,0.0,0.0
2008,3,28,IAH,0.0,0.0
2008,3,6,DCA,0.0,0.0
2008,3,29,MEM,0.0,175.0
2008,3,14,MKE,0.0,0.0
2008,3,20,IAH,0.0,0.0
2008,3,24,IAH,0.0,0.0
2008,3,2,IAH,0.0,0.0
2008,3,2,CLT,0.0,0.0
2008,3,9,EWR,0.0,0.0
2008,3,20,CLT,0.0,0.0
2008,3,5,COS,20.0,8.0
2008,3,5,IAH,0.0,0.0
2008,3,26,EWR,0.0,0.0
2008,3,26,CLT,0.0,0.0
2008,3,5,ROC,41.0,33.0
2008,3,16,CAE,0.0,0.0
2008,3,2,OKC,0.0,323.0
2008,3,13,CLT,0.0,0.0
2008,3,13,EWR,0.0,0.0
2008,3,13,MEM,0.0,23.0
2008,3,27,IAH,0.0,0.0
2008,3,27,DFW,0.0,0.0
2008,3,3,EWR,0.0,0.0
2008,3,27,EWR,0.0,5.0
2008,3,21,PSP,0.0,0.0
2008,3,28,PWM,84.0,109.0
2008,3,28,EWR,0.0,0.0
2008,3,14,ROC,0.0,5.0
2008,3,26,MKE,0.0,0.0
2008,3,24,MEM,0.0,0.0
2008,3,4,IAH,0.0,0.0
2008,3,22,ABE,0.0,0.0
2008,3,14,BRO,0.0,0.0
2008,3,14,IAH,0.0,0.0
2008,3,12,MOB,0.0,0.0
2008,3,22,EWR,0.0,0.0
2008,3,22,CAE,0.0,0.0
2008,3,15,IAH,0.0,0.0
2008,3,20,LCH,0.0,0.0
2008,3,3,RIC,0.0,0.0
2008,3,2,EWR,0.0,0.0
2008,3,16,GRR,0.0,0.0
2008,3,13,PWM,0.0,0.0
2008,3,4,TYS,0.0,46.0
2008,3,15,EWR,0.0,23.0
2008,3,1,CLE,23.0,23.0
2008,3,1,SYR,109.0,13.0
2008,3,28,TLH,0.0,0.0
2008,3,3,CRW,0.0,0.0
2008,3,18,GRR,0.0,43.0
2008,3,1,PVD,30.0,114.0
2008,3,1,EWR,0.0,15.0
2008,3,3,SYR,0.0,5.0
2008,3,25,MEM,0.0,0.0
2008,3,15,DCA,0.0,8.0
2008,3,2,PNS,0.0,0.0
2008,3,5,GPT,0.0,0.0
2008,3,15,ATL,0.0,102.0
2008,3,10,SYR,3.0,0.0
2008,3,10,EWR,0.0,0.0
2008,3,17,EWR,0.0,0.0
2008,3,11,CLT,0.0,0.0
2008,3,25,CVG,0.0,0.0
2008,3,25,EWR,0.0,0.0
2008,3,2,LCH,0.0,0.0
2008,3,28,DAY,0.0,104.0
2008,3,30,CLT,0.0,0.0
2008,3,30,LCH,0.0,99.0
2008,3,30,IAH,0.0,48.0
2008,3,25,GSO,0.0,0.0
2008,3,6,MFE,0.0,0.0
2008,3,2,PWM,0.0,0.0
2008,3,31,GRR,0.0,264.0
2008,3,3,MSN,43.0,112.0
2008,3,27,MEM,0.0,0.0
2008,3,11,BTR,0.0,114.0
2008,3,12,EWR,0.0,0.0
2008,3,28,BTV,81.0,53.0
2008,3,1,JAX,0.0,0.0
2008,3,15,LCH,0.0,0.0
2008,3,26,LCH,0.0,0.0
2008,3,23,IAH,0.0,0.0
2008,3,23,ICT,0.0,0.0
2008,3,15,CLT,0.0,452.0
2008,3,4,CHA,0.0,378.0
2008,3,28,BTR,0.0,0.0
2008,3,7,EWR,0.0,226.0
2008,3,26,ORD,0.0,0.0
2008,3,31,IAH,0.0,5.0
2008,3,31,MOB,0.0,0.0
2008,3,18,MSN,0.0,13.0
2008,3,20,MSP,10.0,5.0
2008,3,17,CLT,0.0,0.0
2008,3,19,GPT,0.0,155.0
2008,3,31,ORD,0.0,178.0
2008,3,31,EWR,0.0,30.0
2008,3,31,PWM,0.0,71.0
2008,3,19,MKE,0.0,0.0
2008,3,31,CLT,0.0,36.0
2008,3,12,CLT,0.0,0.0
2008,3,28,VPS,0.0,0.0
2008,3,11,EWR,0.0,0.0
2008,3,11,RIC,0.0,0.0
2008,3,3,MKE,8.0,99.0
2008,3,15,BOS,0.0,79.0
2008,3,19,CLT,0.0,183.0
2008,3,23,RIC,0.0,0.0
2008,3,9,LFT,0.0,0.0
2008,3,11,CHS,0.0,10.0
2008,3,24,EWR,0.0,0.0
2008,3,4,ORD,0.0,0.0
2008,3,21,MSP,99.0,91.0
2008,3,23,EWR,0.0,0.0
2008,3,31,CHS,0.0,8.0
2008,3,2,ELP,0.0,0.0
2008,3,5,GSP,0.0,0.0
2008,3,1,RSW,0.0,0.0
2008,3,24,ROC,0.0,0.0
2008,3,1,CLT,0.0,0.0
2008,3,17,GRR,0.0,5.0
2008,3,16,ROC,8.0,8.0
2008,3,24,SYR,0.0,0.0
2008,3,24,GSP,0.0,0.0
2008,3,1,PWM,140.0,147.0
2008,3,15,MEM,0.0,218.0
2008,3,28,HSV,0.0,3.0
2008,3,16,ICT,0.0,0.0
2008,3,16,CLT,0.0,0.0
2008,3,31,MEM,0.0,594.0
2008,3,30,DFW,0.0,0.0
2008,3,7,CVG,178.0,51.0
2008,3,28,CAE,0.0,0.0
2008,3,17,MKE,0.0,25.0
2008,3,1,MCI,0.0,0.0
2008,3,12,MFE,0.0,0.0
2008,3,13,ATL,0.0,0.0
2008,3,1,BTV,38.0,10.0
2008,3,8,EWR,0.0,201.0
2008,3,15,DAY,0.0,18.0
2008,3,24,MOB,0.0,0.0
2008,3,18,IAH,0.0,33.0
2008,3,6,SRQ,0.0,33.0
2008,3,11,XNA,0.0,0.0
2008,3,8,IAH,0.0,0.0
2008,3,28,RIC,0.0,0.0
2008,3,8,ATL,0.0,0.0
2008,3,2,SDF,0.0,20.0
2008,3,14,BTR,0.0,0.0
2008,3,8,RIC,0.0,122.0
2008,3,5,ORD,0.0,0.0
2008,3,28,GPT,0.0,0.0
2008,3,14,MOB,0.0,5.0
2008,3,31,MSP,140.0,183.0
2008,3,18,MEM,0.0,15.0
2008,3,5,ICT,0.0,0.0
2008,3,23,CHS,0.0,0.0
2008,3,21,MOB,0.0,0.0
2008,3,12,RIC,0.0,0.0
2008,3,10,TYS,0.0,0.0
2008,3,1,TPA,0.0,0.0
2008,3,20,LEX,0.0,0.0
2008,3,13,MKE,0.0,0.0
2008,3,24,COS,0.0,0.0
2008,3,16,SYR,0.0,0.0
2008,3,6,SAV,0.0,0.0
2008,3,4,PNS,0.0,320.0
2008,3,10,XNA,0.0,0.0
2008,3,4,CHS,0.0,43.0
2008,3,5,LFT,0.0,0.0
2008,3,16,HSV,0.0,0.0
2008,3,20,MEM,0.0,0.0
2008,3,11,MKE,0.0,0.0
2008,3,2,ROC,0.0,0.0
2008,3,29,BTV,0.0,0.0
2008,3,11,MSP,0.0,0.0
2008,3,10,MOB,0.0,0.0
2008,3,16,BTV,0.0,0.0
2008,3,26,DCA,0.0,0.0
2008,3,10,MFE,0.0,0.0
2008,3,25,DFW,0.0,0.0
2008,3,12,MSP,0.0,3.0
2008,3,31,BRO,0.0,0.0
2008,3,31,GSP,0.0,0.0
2008,3,6,GSO,0.0,0.0
2008,3,8,DCA,0.0,46.0
2008,3,21,RIC,0.0,0.0
2008,3,21,GSO,0.0,0.0
2008,3,14,DFW,0.0,0.0
2008,3,4,BRO,0.0,0.0
2008,3,8,GRK,0.0,0.0
2008,3,18,PWM,0.0,0.0
2008,3,24,DAY,0.0,0.0
2008,3,3,GRK,0.0,117.0
2008,3,1,MKE,0.0,0.0
2008,3,3,ICT,0.0,0.0
2008,3,20,LGA,0.0,41.0
2008,3,1,GSO,0.0,0.0
2008,3,3,BTR,0.0,348.0
2008,3,2,TYS,0.0,0.0
2008,3,20,ROC,10.0,10.0
2008,3,29,ROC,0.0,0.0
2008,3,18,TYS,0.0,0.0
2008,3,10,CLT,0.0,0.0
2008,3,30,BRO,0.0,13.0
2008,3,11,LGA,0.0,0.0
2008,3,27,DCA,0.0,3.0
2008,3,3,TYS,0.0,0.0
2008,3,30,ATL,0.0,18.0
2008,3,4,MSP,0.0,0.0
2008,3,31,CHA,0.0,5.0
2008,3,24,RIC,0.0,0.0
2008,3,23,MEM,0.0,0.0
2008,3,12,DAY,0.0,0.0
2008,3,4,BTR,0.0,0.0
2008,3,22,ICT,0.0,0.0
2008,3,20,DCA,0.0,8.0
2008,3,17,CAE,0.0,0.0
2008,3,26,MEM,0.0,0.0
2008,3,18,CAE,0.0,0.0
2008,3,23,PWM,0.0,0.0
2008,3,24,MSP,0.0,3.0
2008,3,20,ORD,0.0,0.0
2008,3,26,DSM,0.0,0.0
2008,3,7,TYS,0.0,46.0
2008,3,7,MEM,102.0,102.0
2008,3,17,RIC,0.0,0.0
2008,3,18,GPT,0.0,0.0
2008,3,2,IND,0.0,0.0
2008,3,16,CHS,0.0,0.0
2008,3,20,ICT,0.0,0.0
2008,3,20,GSP,0.0,0.0
2008,3,20,MKE,0.0,0.0
2008,3,17,DSM,0.0,56.0
2008,3,4,BTV,8.0,13.0
2008,3,13,SHV,0.0,0.0
2008,3,11,SAV,0.0,30.0
2008,3,1,AUS,0.0,0.0
2008,3,1,ONT,0.0,0.0
2008,3,2,AUS,0.0,0.0
2008,3,2,ONT,0.0,0.0
2008,3,2,MCI,0.0,216.0
2008,3,1,FAT,0.0,0.0
2008,3,2,FAT,0.0,0.0
2008,3,3,FAT,0.0,0.0
2008,3,4,FAT,0.0,0.0
2008,3,5,FAT,0.0,0.0
2008,3,6,FAT,0.0,0.0
2008,3,7,FAT,0.0,0.0
2008,3,8,FAT,0.0,0.0
2008,3,9,FAT,0.0,0.0
2008,3,10,FAT,0.0,0.0
2008,3,11,FAT,0.0,0.0
2008,3,12,FAT,0.0,0.0
2008,3,13,FAT,0.0,3.0
2008,3,14,FAT,0.0,0.0
2008,3,15,FAT,0.0,3.0
2008,3,16,FAT,0.0,0.0
2008,3,17,FAT,0.0,0.0
2008,3,18,FAT,0.0,0.0
2008,3,19,FAT,0.0,0.0
2008,3,20,FAT,0.0,0.0
2008,3,21,FAT,0.0,0.0
2008,3,22,FAT,0.0,0.0
2008,3,23,FAT,0.0,0.0
2008,3,24,FAT,0.0,0.0
2008,3,25,FAT,0.0,0.0
2008,3,26,FAT,0.0,0.0
2008,3,27,FAT,0.0,0.0
2008,3,28,FAT,0.0,0.0
2008,3,29,FAT,0.0,0.0
2008,3,30,FAT,0.0,0.0
2008,3,31,FAT,0.0,0.0
2008,3,1,ELP,0.0,0.0
2008,3,1,COS,0.0,0.0
2008,3,2,COS,5.0,3.0
2008,3,3,COS,0.0,0.0
2008,3,4,COS,0.0,0.0
2008,3,6,COS,8.0,3.0
2008,3,7,COS,0.0,0.0
2008,3,8,COS,0.0,0.0
2008,3,9,COS,0.0,0.0
2008,3,10,COS,0.0,0.0
2008,3,11,COS,0.0,0.0
2008,3,12,COS,0.0,0.0
2008,3,13,COS,0.0,0.0
2008,3,14,COS,99.0,79.0
2008,3,15,COS,5.0,3.0
2008,3,16,COS,99.0,114.0
2008,3,17,COS,5.0,3.0
2008,3,18,COS,0.0,0.0
2008,3,19,COS,0.0,0.0
2008,3,20,COS,0.0,0.0
2008,3,21,COS,0.0,0.0
2008,3,22,COS,25.0,10.0
2008,3,23,COS,30.0,15.0
2008,3,25,COS,0.0,0.0
2008,3,26,COS,0.0,0.0
2008,3,27,COS,0.0,0.0
